"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 🧏 ","1F9CF","DEAF PERSON","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129487
" 🧐 ","1F9D0","FACE WITH MONOCLE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129488
" 🧑 ","1F9D1","ADULT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129489
" 🧒 ","1F9D2","CHILD","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129490
" 🧓 ","1F9D3","OLDER ADULT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129491
" 🧔 ","1F9D4","BEARDED PERSON","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129492
" 🧕 ","1F9D5","PERSON WITH HEADSCARF","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129493
" 🧖 ","1F9D6","PERSON IN STEAMY ROOM","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129494
" 🧗 ","1F9D7","PERSON CLIMBING","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129495
" 🧘 ","1F9D8","PERSON IN LOTUS POSITION","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129496
" 🧙 ","1F9D9","MAGE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129497
" 🧚 ","1F9DA","FAIRY","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129498
" 🧛 ","1F9DB","VAMPIRE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129499
" 🧜 ","1F9DC","MERPERSON","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129500
" 🧝 ","1F9DD","ELF","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129501
" 🧞 ","1F9DE","GENIE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129502
" 🧟 ","1F9DF","ZOMBIE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129503
" 🧠 ","1F9E0","BRAIN","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129504
" 🧡 ","1F9E1","ORANGE HEART","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129505
" 🧢 ","1F9E2","BILLED CAP","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129506
" 🧣 ","1F9E3","SCARF","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129507
" 🧤 ","1F9E4","GLOVES","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129508
" 🧥 ","1F9E5","COAT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129509
" 🧦 ","1F9E6","SOCKS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129510
" 🧧 ","1F9E7","RED GIFT ENVELOPE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129511
" 🧨 ","1F9E8","FIRECRACKER","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129512
" 🧩 ","1F9E9","JIGSAW PUZZLE PIECE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129513
" 🧪 ","1F9EA","TEST TUBE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129514
" 🧫 ","1F9EB","PETRI DISH","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129515
" 🧬 ","1F9EC","DNA DOUBLE HELIX","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129516
" 🧭 ","1F9ED","COMPASS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129517
" 🧮 ","1F9EE","ABACUS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129518
" 🧯 ","1F9EF","FIRE EXTINGUISHER","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129519
" 🧰 ","1F9F0","TOOLBOX","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129520
" 🧱 ","1F9F1","BRICK","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129521
" 🧲 ","1F9F2","MAGNET","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129522
" 🧳 ","1F9F3","LUGGAGE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129523
" 🧴 ","1F9F4","LOTION BOTTLE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129524
" 🧵 ","1F9F5","SPOOL OF THREAD","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129525
" 🧶 ","1F9F6","BALL OF YARN","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129526
" 🧷 ","1F9F7","SAFETY PIN","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129527
" 🧸 ","1F9F8","TEDDY BEAR","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129528
" 🧹 ","1F9F9","BROOM","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129529
" 🧺 ","1F9FA","BASKET","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129530
" 🧻 ","1F9FB","ROLL OF PAPER","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129531
" 🧼 ","1F9FC","BAR OF SOAP","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129532
" 🧽 ","1F9FD","SPONGE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129533
" 🧾 ","1F9FE","RECEIPT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129534
" 🧿 ","1F9FF","NAZAR AMULET","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129535
