"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" � ","1EEBC","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126652
" � ","1EEBD","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126653
" � ","1EEBE","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126654
" � ","1EEBF","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126655
" � ","1EEC0","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126656
" � ","1EEC1","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126657
" � ","1EEC2","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126658
" � ","1EEC3","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126659
" � ","1EEC4","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126660
" � ","1EEC5","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126661
" � ","1EEC6","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126662
" � ","1EEC7","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126663
" � ","1EEC8","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126664
" � ","1EEC9","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126665
" � ","1EECA","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126666
" � ","1EECB","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126667
" � ","1EECC","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126668
" � ","1EECD","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126669
" � ","1EECE","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126670
" � ","1EECF","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126671
" � ","1EED0","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126672
" � ","1EED1","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126673
" � ","1EED2","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126674
" � ","1EED3","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126675
" � ","1EED4","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126676
" � ","1EED5","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126677
" � ","1EED6","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126678
" � ","1EED7","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126679
" � ","1EED8","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126680
" � ","1EED9","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126681
" � ","1EEDA","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126682
" � ","1EEDB","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126683
" � ","1EEDC","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126684
" � ","1EEDD","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126685
" � ","1EEDE","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126686
" � ","1EEDF","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126687
" � ","1EEE0","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126688
" � ","1EEE1","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126689
" � ","1EEE2","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126690
" � ","1EEE3","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126691
" � ","1EEE4","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126692
" � ","1EEE5","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126693
" � ","1EEE6","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126694
" � ","1EEE7","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126695
" � ","1EEE8","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126696
" � ","1EEE9","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126697
" � ","1EEEA","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126698
" � ","1EEEB","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126699
" � ","1EEEC","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126700
" � ","1EEED","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126701
" � ","1EEEE","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126702
" � ","1EEEF","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126703
" 𞻰 ","1EEF0","ARABIC MATHEMATICAL OPERATOR MEEM WITH HAH WITH TATWEEL","Arabic Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Math_Symbol","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126704
" 𞻱 ","1EEF1","ARABIC MATHEMATICAL OPERATOR HAH WITH DAL","Arabic Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Math_Symbol","Other","Arabic","Arabic","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","Yes","No","No","No","No","No",126705
" � ","1EEF2","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126706
" � ","1EEF3","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126707
" � ","1EEF4","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126708
" � ","1EEF5","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126709
" � ","1EEF6","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126710
" � ","1EEF7","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126711
" � ","1EEF8","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126712
" � ","1EEF9","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126713
" � ","1EEFA","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126714
" � ","1EEFB","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126715
" � ","1EEFC","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126716
" � ","1EEFD","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126717
" � ","1EEFE","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126718
" � ","1EEFF","Unknown","Unknown Script","No","No","Arabic_Mathematical_Alphabetic_Symbols","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126719
