"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𖭖 ","16B56","PAHAWH HMONG DIGIT SIX","Pahawh Hmong Script",NA,"No","Pahawh_Hmong","Decimal_Number","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93014
" 𖭗 ","16B57","PAHAWH HMONG DIGIT SEVEN","Pahawh Hmong Script",NA,"No","Pahawh_Hmong","Decimal_Number","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93015
" 𖭘 ","16B58","PAHAWH HMONG DIGIT EIGHT","Pahawh Hmong Script",NA,"No","Pahawh_Hmong","Decimal_Number","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93016
" 𖭙 ","16B59","PAHAWH HMONG DIGIT NINE","Pahawh Hmong Script",NA,"No","Pahawh_Hmong","Decimal_Number","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93017
" 𖭚 ","16B5A","Unknown","Unknown Script",NA,"No","Pahawh_Hmong","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93018
" 𖭛 ","16B5B","PAHAWH HMONG NUMBER TENS","Pahawh Hmong Script",NA,"No","Pahawh_Hmong","Other_Number","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93019
" 𖭜 ","16B5C","PAHAWH HMONG NUMBER HUNDREDS","Pahawh Hmong Script",NA,"No","Pahawh_Hmong","Other_Number","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93020
" 𖭝 ","16B5D","PAHAWH HMONG NUMBER TEN THOUSANDS","Pahawh Hmong Script",NA,"No","Pahawh_Hmong","Other_Number","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93021
" 𖭞 ","16B5E","PAHAWH HMONG NUMBER MILLIONS","Pahawh Hmong Script",NA,"No","Pahawh_Hmong","Other_Number","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93022
" 𖭟 ","16B5F","PAHAWH HMONG NUMBER HUNDRED MILLIONS","Pahawh Hmong Script",NA,"No","Pahawh_Hmong","Other_Number","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93023
" 𖭠 ","16B60","PAHAWH HMONG NUMBER TEN BILLIONS","Pahawh Hmong Script",NA,"No","Pahawh_Hmong","Other_Number","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93024
" 𖭡 ","16B61","PAHAWH HMONG NUMBER TRILLIONS","Pahawh Hmong Script",NA,"No","Pahawh_Hmong","Other_Number","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93025
" 𖭢 ","16B62","Unknown","Unknown Script",NA,"No","Pahawh_Hmong","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93026
" 𖭣 ","16B63","PAHAWH HMONG SIGN VOS LUB","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93027
" 𖭤 ","16B64","PAHAWH HMONG SIGN XYOO","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93028
" 𖭥 ","16B65","PAHAWH HMONG SIGN HLI","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93029
" 𖭦 ","16B66","PAHAWH HMONG SIGN THIRD-STAGE HLI","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93030
" 𖭧 ","16B67","PAHAWH HMONG SIGN ZWJ THAJ","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93031
" 𖭨 ","16B68","PAHAWH HMONG SIGN HNUB","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93032
" 𖭩 ","16B69","PAHAWH HMONG SIGN NQIG","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93033
" 𖭪 ","16B6A","PAHAWH HMONG SIGN XIAB","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93034
" 𖭫 ","16B6B","PAHAWH HMONG SIGN NTUJ","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93035
" 𖭬 ","16B6C","PAHAWH HMONG SIGN AV","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93036
" 𖭭 ","16B6D","PAHAWH HMONG SIGN TXHEEJ CEEV","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93037
" 𖭮 ","16B6E","PAHAWH HMONG SIGN MEEJ TSEEB","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93038
" 𖭯 ","16B6F","PAHAWH HMONG SIGN TAU","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93039
" 𖭰 ","16B70","PAHAWH HMONG SIGN LOS","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93040
" 𖭱 ","16B71","PAHAWH HMONG SIGN MUS","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93041
" 𖭲 ","16B72","PAHAWH HMONG SIGN CIM HAIS LUS NTOG NTOG","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93042
" 𖭳 ","16B73","PAHAWH HMONG SIGN CIM CUAM TSHOOJ","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93043
" 𖭴 ","16B74","PAHAWH HMONG SIGN CIM TXWV","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93044
" 𖭵 ","16B75","PAHAWH HMONG SIGN CIM TXWV CHWV","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93045
" 𖭶 ","16B76","PAHAWH HMONG SIGN CIM PUB DAWB","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93046
" 𖭷 ","16B77","PAHAWH HMONG SIGN CIM NRES TOS","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93047
" 𖭸 ","16B78","Unknown","Unknown Script",NA,"No","Pahawh_Hmong","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93048
" 𖭹 ","16B79","Unknown","Unknown Script",NA,"No","Pahawh_Hmong","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93049
" 𖭺 ","16B7A","Unknown","Unknown Script",NA,"No","Pahawh_Hmong","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93050
" 𖭻 ","16B7B","Unknown","Unknown Script",NA,"No","Pahawh_Hmong","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93051
" 𖭼 ","16B7C","Unknown","Unknown Script",NA,"No","Pahawh_Hmong","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93052
" 𖭽 ","16B7D","PAHAWH HMONG CLAN SIGN TSHEEJ","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93053
" 𖭾 ","16B7E","PAHAWH HMONG CLAN SIGN YEEG","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93054
" 𖭿 ","16B7F","PAHAWH HMONG CLAN SIGN LIS","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93055
" 𖮀 ","16B80","PAHAWH HMONG CLAN SIGN LAUJ","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93056
" 𖮁 ","16B81","PAHAWH HMONG CLAN SIGN XYOOJ","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93057
" 𖮂 ","16B82","PAHAWH HMONG CLAN SIGN KOO","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93058
" 𖮃 ","16B83","PAHAWH HMONG CLAN SIGN HAWJ","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93059
" 𖮄 ","16B84","PAHAWH HMONG CLAN SIGN MUAS","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93060
" 𖮅 ","16B85","PAHAWH HMONG CLAN SIGN THOJ","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93061
" 𖮆 ","16B86","PAHAWH HMONG CLAN SIGN TSAB","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93062
" 𖮇 ","16B87","PAHAWH HMONG CLAN SIGN PHAB","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93063
" 𖮈 ","16B88","PAHAWH HMONG CLAN SIGN KHAB","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93064
" 𖮉 ","16B89","PAHAWH HMONG CLAN SIGN HAM","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93065
" 𖮊 ","16B8A","PAHAWH HMONG CLAN SIGN VAJ","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93066
" 𖮋 ","16B8B","PAHAWH HMONG CLAN SIGN FAJ","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93067
" 𖮌 ","16B8C","PAHAWH HMONG CLAN SIGN YAJ","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93068
" 𖮍 ","16B8D","PAHAWH HMONG CLAN SIGN TSWB","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93069
" 𖮎 ","16B8E","PAHAWH HMONG CLAN SIGN KWM","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93070
" 𖮏 ","16B8F","PAHAWH HMONG CLAN SIGN VWJ","Pahawh Hmong Script",NA,"Yes","Pahawh_Hmong","Other_Letter","Other","Pahawh_Hmong",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93071
" 𖮐 ","16B90","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93072
" 𖮑 ","16B91","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93073
" 𖮒 ","16B92","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93074
" 𖮓 ","16B93","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93075
" 𖮔 ","16B94","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93076
" 𖮕 ","16B95","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93077
" 𖮖 ","16B96","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93078
" 𖮗 ","16B97","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93079
" 𖮘 ","16B98","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93080
" 𖮙 ","16B99","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93081
" 𖮚 ","16B9A","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93082
" 𖮛 ","16B9B","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93083
" 𖮜 ","16B9C","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93084
" 𖮝 ","16B9D","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93085
" 𖮞 ","16B9E","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93086
" 𖮟 ","16B9F","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93087
" 𖮠 ","16BA0","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93088
" 𖮡 ","16BA1","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93089
" 𖮢 ","16BA2","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93090
" 𖮣 ","16BA3","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93091
" 𖮤 ","16BA4","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93092
" 𖮥 ","16BA5","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93093
" 𖮦 ","16BA6","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93094
" 𖮧 ","16BA7","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93095
" 𖮨 ","16BA8","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93096
" 𖮩 ","16BA9","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93097
" 𖮪 ","16BAA","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93098
" 𖮫 ","16BAB","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93099
" 𖮬 ","16BAC","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93100
" 𖮭 ","16BAD","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93101
" 𖮮 ","16BAE","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93102
" 𖮯 ","16BAF","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93103
" 𖮰 ","16BB0","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93104
" 𖮱 ","16BB1","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93105
" 𖮲 ","16BB2","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93106
" 𖮳 ","16BB3","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93107
" 𖮴 ","16BB4","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93108
" 𖮵 ","16BB5","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93109
" 𖮶 ","16BB6","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93110
" 𖮷 ","16BB7","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93111
" 𖮸 ","16BB8","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93112
" 𖮹 ","16BB9","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93113
" 𖮺 ","16BBA","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93114
" 𖮻 ","16BBB","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93115
" 𖮼 ","16BBC","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93116
" 𖮽 ","16BBD","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93117
" 𖮾 ","16BBE","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93118
" 𖮿 ","16BBF","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93119
" 𖯀 ","16BC0","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93120
" 𖯁 ","16BC1","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93121
" 𖯂 ","16BC2","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93122
" 𖯃 ","16BC3","Unknown","Unknown Script",NA,"No","No_Block","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93123
